2020-10-05 00:01:10	7001	18,5	61
2020-10-05 00:02:00	8700	13,3	76
2020-10-05 00:02:33	6a02	41,1	22
2020-10-05 00:03:52	6a02	41	22
2020-10-05 00:04:31	7001	18,5	61
2020-10-05 00:05:47	8700	13,3	76
2020-10-05 00:09:08	6a02	41	22
2020-10-05 00:09:36	8700	13,3	77
2020-10-05 00:10:05	7001	18,5	61
2020-10-05 00:10:27	6a02	40,9	22
2020-10-05 00:10:32	8700	13,3	77
2020-10-05 00:11:12	7001	18,6	62
2020-10-05 00:11:29	8700	13,3	77
2020-10-05 00:13:04	6a02	40,9	22
2020-10-05 00:13:23	8700	13,3	77
2020-10-05 00:14:24	6a02	40,9	22
2020-10-05 00:15:43	6a02	40,8	22
2020-10-05 00:23:29	7001	19	64
2020-10-05 00:23:51	8700	13,3	77
2020-10-05 00:24:35	7001	19	64
2020-10-05 00:24:48	8700	13,3	77
2020-10-05 00:25:43	7001	19	64
2020-10-05 00:25:44	8700	13,3	77
