2020-10-05 00:01:10	7001	18,5	61
2020-10-05 00:02:00	8700	13,3	76
2020-10-05 00:02:33	6a02	41,1	22
2020-10-05 00:03:52	6a02	41	22
2020-10-05 00:04:31	7001	18,5	61
2020-10-05 00:05:47	8700	13,3	76
2020-10-05 00:09:08	6a02	41	22
2020-10-05 00:09:36	8700	13,3	77
2020-10-05 00:10:05	7001	18,5	61
2020-10-05 00:10:27	6a02	40,9	22
2020-10-05 00:10:32	8700	13,3	77
2020-10-05 00:11:12	7001	18,6	62
2020-10-05 00:11:29	8700	13,3	77
2020-10-05 00:13:04	6a02	40,9	22
2020-10-05 00:13:23	8700	13,3	77
2020-10-05 00:14:24	6a02	40,9	22
2020-10-05 00:15:43	6a02	40,8	22
2020-10-05 00:23:29	7001	19	64
2020-10-05 00:23:51	8700	13,3	77
2020-10-05 00:24:35	7001	19	64
2020-10-05 00:24:48	8700	13,3	77
2020-10-05 00:25:43	7001	19	64
2020-10-05 00:25:44	8700	13,3	77
2020-10-05 00:26:14	6a02	40,9	23
2020-10-05 00:26:41	8700	13,3	77
2020-10-05 00:26:51	7001	19	64
2020-10-05 00:27:39	8700	13,3	76
2020-10-05 00:27:57	7001	19	64
2020-10-05 00:29:33	8700	13,3	77
2020-10-05 00:30:29	8700	13,3	77
2020-10-05 00:31:27	8700	13,3	76
2020-10-05 00:31:31	6a02	40,8	23
2020-10-05 00:32:23	8700	13,3	76
2020-10-05 00:32:50	6a02	40,8	23
2020-10-05 00:33:20	8700	13,3	76
2020-10-05 00:34:08	6a02	40,8	23
2020-10-05 00:36:12	8700	13,3	76
2020-10-05 00:36:54	7001	19,3	64
2020-10-05 00:38:00	7001	19,3	64
2020-10-05 00:39:02	8700	13,3	76
2020-10-05 00:39:25	6a02	41	23
2020-10-05 00:39:59	8700	13,3	76
2020-10-05 00:40:13	7001	19,4	64
2020-10-05 00:40:44	6a02	41	23
2020-10-05 00:40:57	8700	13,3	76
2020-10-05 00:41:54	8700	13,3	76
