2020-09-07 00:04:00	8700	18,7	62
2020-09-07 00:04:59	6a02	18,8	63
2020-09-07 00:06:18	6a02	18,8	63
2020-09-07 00:07:36	6a02	18,8	63
2020-09-07 00:08:44	8700	18,6	62
2020-09-07 00:11:33	6a02	18,8	63
2020-09-07 00:12:32	8700	18,6	62
2020-09-07 00:13:51	7001	18,9	63
2020-09-07 00:15:31	6a02	18,7	63
2020-09-07 00:16:49	6a02	18,7	63
2020-09-07 00:18:09	6a02	18,7	63
2020-09-07 00:19:11	8700	18,7	62
2020-09-07 00:20:32	7001	19	63
2020-09-07 00:20:46	6a02	18,7	63
2020-09-07 00:21:05	8700	18,7	62
2020-09-07 00:21:39	7001	19	63
2020-09-07 00:22:47	7001	19	63
2020-09-07 00:22:59	8700	18,7	62
2020-09-07 00:23:24	6a02	18,7	63
2020-09-07 00:23:53	7001	19	63
2020-09-07 00:24:52	8700	18,7	62
2020-09-07 00:25:00	7001	19	63
2020-09-07 00:25:49	8700	18,7	62
2020-09-07 00:26:02	6a02	18,7	62
2020-09-07 00:26:07	7001	19	63
2020-09-07 00:26:47	8700	18,7	62
2020-09-07 00:27:14	7001	19	63
2020-09-07 00:27:21	6a02	18,7	62
2020-09-07 00:27:45	8700	18,7	62
2020-09-07 00:28:21	7001	19	63
2020-09-07 00:28:40	6a02	18,7	62
2020-09-07 00:29:28	7001	19	63
2020-09-07 00:29:59	6a02	18,7	62
2020-09-07 00:30:35	8700	18,7	62
2020-09-07 00:31:19	6a02	18,7	62
2020-09-07 00:31:43	7001	19	63
2020-09-07 00:32:29	8700	18,7	62
2020-09-07 00:32:37	6a02	18,7	62
2020-09-07 00:32:50	7001	19	63
2020-09-07 00:33:27	8700	18,6	62
2020-09-07 00:33:57	6a02	18,7	62
2020-09-07 00:35:03	7001	19	63
2020-09-07 00:35:15	6a02	18,7	62
2020-09-07 00:35:20	8700	18,6	62
2020-09-07 00:36:11	7001	19	63
2020-09-07 00:36:17	8700	18,6	62
2020-09-07 00:37:14	8700	18,6	62
2020-09-07 00:37:18	7001	19	63
2020-09-07 00:38:24	7001	19	63
2020-09-07 00:39:07	8700	18,6	62
2020-09-07 00:39:12	6a02	18,7	62
2020-09-07 00:39:31	7001	19	63
2020-09-07 00:40:05	8700	18,6	62
2020-09-07 00:40:38	7001	19	63
2020-09-07 00:41:02	8700	18,6	62
2020-09-07 00:41:45	7001	19	63
2020-09-07 00:41:50	6a02	18,7	62
2020-09-07 00:41:58	8700	18,6	62
2020-09-07 00:42:52	7001	19	63
2020-09-07 00:42:55	8700	18,6	62
2020-09-07 00:43:09	6a02	18,7	62
2020-09-07 00:43:53	8700	18,6	62
2020-09-07 00:43:59	7001	19	63
2020-09-07 00:44:50	8700	18,6	62
2020-09-07 00:45:07	7001	19	63
