2020-09-08 00:00:56	7001	17,5	64
2020-09-08 00:10:59	7001	17,6	64
2020-09-08 00:13:19	6a02	17,6	62
2020-09-08 00:15:27	7001	17,7	64
2020-09-08 00:15:57	6a02	17,6	62
2020-09-08 00:16:32	8700	17,5	61
2020-09-08 00:17:30	8700	17,5	61
2020-09-08 00:18:35	6a02	17,6	62
2020-09-08 00:19:53	6a02	17,6	62
2020-09-08 00:21:03	7001	17,7	64
2020-09-08 00:30:47	8700	17,5	61
2020-09-08 00:35:42	6a02	17,6	61
2020-09-08 00:37:00	6a02	17,6	61
2020-09-08 00:53:25	7001	18	64
2020-09-08 00:55:39	7001	18	64
2020-09-08 00:56:47	7001	18	64
2020-09-08 00:57:24	8700	17,5	61
2020-09-08 00:57:53	7001	18	64
2020-09-08 00:58:04	6a02	17,6	61
2020-09-08 00:59:01	7001	18	64
2020-09-08 00:59:17	8700	17,5	61
2020-09-08 00:59:23	6a02	17,6	61
2020-09-08 01:00:08	7001	18	64
2020-09-08 01:00:14	8700	17,5	61
2020-09-08 01:01:15	7001	18	64
2020-09-08 01:02:01	6a02	17,6	61
2020-09-08 01:02:07	8700	17,4	61
2020-09-08 01:02:21	7001	18	64
2020-09-08 01:03:04	8700	17,4	61
2020-09-08 01:03:20	6a02	17,6	61
2020-09-08 01:03:28	7001	18	64
2020-09-08 01:04:02	8700	17,4	61
2020-09-08 01:04:36	7001	18	64
2020-09-08 01:04:59	8700	17,4	61
2020-09-08 01:05:42	7001	18	63
2020-09-08 01:05:56	8700	17,4	61
2020-09-08 01:05:58	6a02	17,6	61
