2020-08-04 00:00:54	6a02	20,7	59
2020-08-04 00:03:31	7001	20,7	60
2020-08-04 00:04:38	7001	20,7	60
2020-08-04 00:31:12	6a02	20,6	58
2020-08-04 00:32:34	7001	20,9	60
2020-08-04 00:33:49	6a02	20,6	58
2020-08-04 00:35:09	6a02	20,6	58
2020-08-04 00:42:37	7001	20,9	60
2020-08-04 00:43:43	7001	20,9	60
2020-08-04 00:45:58	7001	20,9	60
2020-08-04 00:47:04	7001	20,9	60
2020-08-04 00:48:18	6a02	20,7	58
2020-08-04 00:49:31	8700	20,7	57
2020-08-04 00:52:16	6a02	20,6	58
2020-08-04 00:53:19	8700	20,6	57
2020-08-04 00:54:17	8700	20,6	57
2020-08-04 00:55:14	8700	20,6	57
2020-08-04 01:17:04	8700	20,6	57
2020-08-04 01:18:02	8700	20,6	57
2020-08-04 01:19:28	7001	20,9	59
2020-08-04 01:23:51	6a02	20,5	58
2020-08-04 01:26:30	6a02	20,5	58
