2020-08-04 00:00:54	6a02	20,7	59
2020-08-04 00:03:31	7001	20,7	60
2020-08-04 00:04:38	7001	20,7	60
2020-08-04 00:31:12	6a02	20,6	58
2020-08-04 00:32:34	7001	20,9	60
2020-08-04 00:33:49	6a02	20,6	58
2020-08-04 00:35:09	6a02	20,6	58
2020-08-04 00:42:37	7001	20,9	60
2020-08-04 00:43:43	7001	20,9	60
2020-08-04 00:45:58	7001	20,9	60
2020-08-04 00:47:04	7001	20,9	60
2020-08-04 00:48:18	6a02	20,7	58
2020-08-04 00:49:31	8700	20,7	57
2020-08-04 00:52:16	6a02	20,6	58
2020-08-04 00:53:19	8700	20,6	57
2020-08-04 00:54:17	8700	20,6	57
2020-08-04 00:55:14	8700	20,6	57
2020-08-04 01:17:04	8700	20,6	57
2020-08-04 01:18:02	8700	20,6	57
2020-08-04 01:19:28	7001	20,9	59
2020-08-04 01:23:51	6a02	20,5	58
2020-08-04 01:26:30	6a02	20,5	58
2020-08-04 01:28:24	7001	20,9	59
2020-08-04 01:30:26	6a02	20,5	58
2020-08-04 01:33:05	6a02	20,5	58
2020-08-04 01:34:10	8700	20,5	57
2020-08-04 01:35:08	8700	20,5	57
2020-08-04 01:39:53	8700	20,5	57
2020-08-04 01:40:58	6a02	20,5	58
2020-08-04 01:48:29	7001	20,9	59
2020-08-04 01:50:12	6a02	20,4	58
2020-08-04 01:51:31	6a02	20,4	58
2020-08-04 01:52:58	7001	20,9	59
2020-08-04 01:54:09	6a02	20,4	58
2020-08-04 01:55:28	6a02	20,4	58
2020-08-04 01:56:46	6a02	20,4	58
2020-08-04 01:57:56	8700	20,4	57
2020-08-04 01:58:32	7001	20,9	59
2020-08-04 01:59:40	7001	20,9	59
2020-08-04 02:03:22	6a02	20,4	58
2020-08-04 02:13:53	6a02	20,3	58
2020-08-04 02:15:01	8700	20,4	58
2020-08-04 02:16:25	7001	20,9	59
2020-08-04 02:17:32	7001	20,9	59
2020-08-04 02:18:50	8700	20,4	58
2020-08-04 02:20:28	6a02	20,3	58
2020-08-04 02:23:34	8700	20,4	58
2020-08-04 02:29:42	6a02	20,4	58
2020-08-04 02:30:55	7001	20,8	59
2020-08-04 02:32:03	7001	20,8	59
2020-08-04 02:33:05	8700	20,4	58
2020-08-04 02:34:57	6a02	20,3	58
2020-08-04 02:36:52	8700	20,4	58
2020-08-04 02:37:50	8700	20,4	58
2020-08-04 02:39:43	8700	20,4	58
2020-08-04 02:40:41	8700	20,4	58
2020-08-04 02:41:37	8700	20,4	58
2020-08-04 02:42:51	6a02	20,3	58
2020-08-04 02:44:11	6a02	20,3	58
2020-08-04 02:45:25	8700	20,4	58
2020-08-04 03:47:23	6a02	20,1	59
2020-08-04 03:55:16	6a02	20,1	59
2020-08-04 03:56:36	6a02	20,1	59
2020-08-04 03:56:55	7001	20,7	59
2020-08-04 03:58:01	7001	20,7	59
2020-08-04 03:59:08	7001	20,7	59
2020-08-04 04:00:16	7001	20,7	59
2020-08-04 04:00:32	6a02	20,1	59
2020-08-04 04:01:26	8700	20,2	58
2020-08-04 04:06:58	7001	20,7	59
2020-08-04 04:09:11	7001	20,7	59
2020-08-04 04:11:05	6a02	20,1	59
2020-08-04 04:15:02	6a02	20	59
2020-08-04 04:16:20	6a02	20	59
2020-08-04 04:17:00	7001	20,7	59
2020-08-04 04:17:40	6a02	20	59
2020-08-04 04:18:58	6a02	20	59
2020-08-04 04:19:15	7001	20,7	59
2020-08-04 04:20:18	6a02	20	59
2020-08-04 04:20:21	7001	20,7	59
2020-08-04 04:21:29	7001	20,7	59
2020-08-04 04:21:37	6a02	20	59
2020-08-04 04:22:56	6a02	20	59
2020-08-04 04:23:42	7001	20,7	59
2020-08-04 04:24:14	6a02	20	59
2020-08-04 04:24:50	7001	20,7	59
2020-08-04 04:25:34	6a02	20	59
