2020-08-05 00:00:01	6a02	20,9	56
2020-08-05 00:00:20	8700	21	55
2020-08-05 00:00:41	7001	20,7	57
2020-08-05 00:01:17	8700	21	55
2020-08-05 00:01:20	6a02	20,9	56
2020-08-05 00:01:48	7001	20,7	57
2020-08-05 00:02:14	8700	21	55
2020-08-05 00:03:10	8700	21	55
2020-08-05 00:03:58	6a02	20,9	56
2020-08-05 00:04:08	8700	21	55
2020-08-05 00:05:04	8700	21	55
2020-08-05 00:05:17	6a02	20,9	56
2020-08-05 00:06:02	8700	21	55
2020-08-05 00:06:16	7001	20,7	57
2020-08-05 00:06:36	6a02	20,9	56
2020-08-05 00:06:58	8700	21	55
2020-08-05 00:07:55	6a02	20,9	56
2020-08-05 00:08:29	7001	20,7	57
2020-08-05 00:08:53	8700	21	55
2020-08-05 00:09:36	7001	20,7	57
2020-08-05 00:09:50	8700	21	55
