2020-08-09 00:00:25	6a02	22,9	59
2020-08-09 00:01:07	8700	22,9	59
2020-08-09 00:01:44	6a02	22,8	59
2020-08-09 00:02:40	7001	23,4	57
2020-08-09 00:03:01	8700	22,9	59
2020-08-09 00:03:03	6a02	22,8	59
2020-08-09 00:03:58	8700	22,9	59
2020-08-09 00:04:23	6a02	22,8	59
2020-08-09 00:05:42	6a02	22,8	59
2020-08-09 00:07:00	6a02	22,8	59
2020-08-09 00:07:08	7001	23,4	57
2020-08-09 00:08:15	7001	23,4	57
2020-08-09 00:08:19	6a02	22,8	59
2020-08-09 00:09:22	7001	23,4	57
2020-08-09 00:10:29	7001	23,4	57
2020-08-09 00:11:34	8700	22,9	59
2020-08-09 00:12:31	8700	22,9	59
2020-08-09 00:13:35	6a02	22,8	59
2020-08-09 00:14:55	6a02	22,8	59
2020-08-09 00:16:04	7001	23,5	57
2020-08-09 00:20:07	8700	23	59
2020-08-09 00:20:11	6a02	22,8	59
2020-08-09 00:21:03	8700	22,9	59
2020-08-09 00:22:01	8700	23	59
2020-08-09 00:22:47	7001	23,5	57
2020-08-09 00:23:54	7001	23,5	57
2020-08-09 00:24:51	8700	23	59
2020-08-09 00:25:01	7001	23,5	57
2020-08-09 00:25:49	8700	22,9	59
2020-08-09 00:26:07	7001	23,5	57
2020-08-09 00:27:43	8700	22,9	59
2020-08-09 00:28:22	7001	23,5	57
2020-08-09 00:28:40	8700	22,9	59
2020-08-09 00:29:28	7001	23,5	57
2020-08-09 00:30:43	6a02	22,8	59
2020-08-09 00:34:22	8700	22,9	59
2020-08-09 00:35:18	8700	22,9	59
2020-08-09 00:36:16	8700	22,9	59
2020-08-09 00:38:10	8700	22,9	59
2020-08-09 00:39:06	8700	22,9	59
2020-08-09 00:41:57	8700	22,9	59
2020-08-09 00:42:55	8700	22,9	59
2020-08-09 00:44:00	7001	23,5	57
2020-08-09 00:45:07	7001	23,5	57
2020-08-09 00:45:12	6a02	22,7	59
2020-08-09 00:54:03	7001	23,5	57
2020-08-09 00:55:09	7001	23,5	57
2020-08-09 00:56:13	8700	22,9	59
2020-08-09 00:57:10	8700	22,9	59
