2020-10-24 00:00:10	6a02	29	27
2020-10-24 00:01:06	8700	22	45
2020-10-24 00:01:29	6a02	29	27
2020-10-24 00:01:44	7001	18,8	52
2020-10-24 00:02:02	8700	22	45
2020-10-24 00:02:49	6a02	28,9	27
2020-10-24 00:02:51	7001	18,9	53
2020-10-24 00:02:59	8700	22	45
2020-10-24 00:03:56	8700	22	45
2020-10-24 00:03:58	7001	19	53
2020-10-24 00:04:53	8700	22	45
2020-10-24 00:05:04	7001	19	53
2020-10-24 00:05:26	6a02	28,9	27
2020-10-24 00:05:50	8700	22	45
2020-10-24 00:06:12	7001	19,1	53
2020-10-24 00:06:48	8700	22	45
2020-10-24 00:07:19	7001	19,1	53
2020-10-24 00:07:45	8700	22	45
2020-10-24 00:08:04	6a02	28,8	27
2020-10-24 00:08:25	7001	19,1	53
2020-10-24 00:08:41	8700	22,1	45
2020-10-24 00:09:33	7001	19,1	53
