2020-09-27 00:01:20	8700	18,2	68
2020-09-27 00:01:45	6a02	20,4	63
2020-09-27 00:03:13	8700	18,2	68
2020-09-27 00:04:10	8700	18,2	68
2020-09-27 00:04:23	6a02	20,4	63
2020-09-27 00:04:57	7001	22,2	54
2020-09-27 00:05:08	8700	18,2	68
2020-09-27 00:05:42	6a02	20,4	63
2020-09-27 00:07:00	6a02	20,4	63
2020-09-27 00:07:01	8700	18,2	68
2020-09-27 00:07:58	8700	18,2	68
2020-09-27 00:08:18	7001	22,1	54
2020-09-27 00:08:56	8700	18,2	68
2020-09-27 00:09:25	7001	22,1	54
2020-09-27 00:09:38	6a02	20,4	63
2020-09-27 00:09:53	8700	18,2	68
2020-09-27 00:10:33	7001	22,1	54
2020-09-27 00:10:50	8700	18,2	68
2020-09-27 00:10:57	6a02	20,4	63
2020-09-27 00:11:40	7001	22,1	54
2020-09-27 00:11:46	8700	18,2	68
2020-09-27 00:12:17	6a02	20,4	63
2020-09-27 00:12:47	7001	22,1	54
2020-09-27 00:13:41	8700	18,2	68
2020-09-27 00:16:07	7001	22	54
2020-09-27 00:16:14	6a02	20,4	63
2020-09-27 00:17:14	7001	22	54
2020-09-27 00:17:28	8700	18,2	68
2020-09-27 00:17:33	6a02	20,4	63
2020-09-27 00:18:21	7001	22	54
2020-09-27 00:18:26	8700	18,2	68
2020-09-27 00:19:28	7001	22	54
2020-09-27 00:20:11	6a02	20,4	63
2020-09-27 00:20:20	8700	18,2	68
2020-09-27 00:20:36	7001	22	54
2020-09-27 00:21:17	8700	18,2	68
2020-09-27 00:21:30	6a02	20,4	63
2020-09-27 00:21:43	7001	22	54
2020-09-27 00:22:13	8700	18,2	68
2020-09-27 00:23:11	8700	18,1	68
2020-09-27 00:25:03	7001	21,9	54
2020-09-27 00:25:04	8700	18,1	68
2020-09-27 00:25:26	6a02	20,4	63
2020-09-27 00:26:01	8700	18,1	68
2020-09-27 00:26:45	6a02	20,4	63
2020-09-27 00:27:17	7001	21,9	54
2020-09-27 00:27:56	8700	18,1	68
2020-09-27 00:28:24	7001	21,9	54
2020-09-27 00:29:24	6a02	20,4	63
2020-09-27 00:47:53	8700	18	68
