2020-08-18 00:00:20	6a02	20,8	52
2020-08-18 00:01:36	7001	21,1	52
2020-08-18 00:01:39	6a02	20,8	52
2020-08-18 00:02:43	7001	21,1	52
2020-08-18 00:03:49	7001	21,1	52
2020-08-18 00:04:17	6a02	20,8	52
2020-08-18 00:06:41	8700	20,9	52
2020-08-18 00:07:39	8700	20,9	52
2020-08-18 00:08:36	8700	20,9	52
2020-08-18 00:09:33	6a02	20,7	52
2020-08-18 00:10:52	6a02	20,7	52
2020-08-18 00:13:20	8700	20,9	52
2020-08-18 00:14:16	8700	20,9	52
2020-08-18 00:15:14	8700	20,9	52
2020-08-18 00:17:27	6a02	20,8	52
2020-08-18 00:19:02	8700	20,8	52
2020-08-18 00:19:59	8700	20,8	52
2020-08-18 00:20:05	6a02	20,8	52
2020-08-18 00:20:56	8700	20,8	52
2020-08-18 00:21:24	6a02	20,8	52
2020-08-18 00:21:54	8700	20,8	52
2020-08-18 00:23:47	8700	20,8	52
2020-08-18 00:24:45	8700	20,8	52
2020-08-18 00:25:41	8700	20,8	52
2020-08-18 00:27:17	7001	21,2	52
2020-08-18 00:29:17	6a02	20,7	52
2020-08-18 00:30:25	8700	20,8	52
2020-08-18 00:54:19	6a02	20,6	52
2020-08-18 00:55:39	6a02	20,6	52
2020-08-18 00:56:19	7001	21	52
2020-08-18 00:56:57	6a02	20,5	52
2020-08-18 00:57:26	7001	21	52
2020-08-18 00:57:59	8700	20,7	52
2020-08-18 00:58:32	7001	21	52
2020-08-18 00:58:55	8700	20,7	52
2020-08-18 00:59:39	7001	21	52
2020-08-18 00:59:53	8700	20,7	52
2020-08-18 01:00:46	7001	21	52
2020-08-18 01:00:50	8700	20,6	52
2020-08-18 01:00:53	6a02	20,5	52
2020-08-18 01:01:47	8700	20,6	52
2020-08-18 01:01:53	7001	21	52
2020-08-18 01:03:00	7001	21	52
2020-08-18 01:03:32	6a02	20,5	52
2020-08-18 01:03:40	8700	20,6	52
