2020-08-03 00:00:48	7001	21,2	62
2020-08-03 00:00:53	8700	21,2	59
2020-08-03 00:01:48	6a02	21,1	60
2020-08-03 00:03:07	6a02	21,1	60
2020-08-03 00:03:44	8700	21,2	59
2020-08-03 00:04:40	8700	21,2	59
2020-08-03 00:05:45	6a02	21,1	60
2020-08-03 00:06:35	8700	21,2	59
2020-08-03 00:07:32	8700	21,2	59
2020-08-03 00:08:22	6a02	21,1	60
2020-08-03 00:09:44	7001	21,1	62
2020-08-03 00:12:17	8700	21,2	59
2020-08-03 00:13:14	8700	21,2	59
2020-08-03 00:13:39	6a02	21,1	60
2020-08-03 00:15:07	8700	21,2	59
2020-08-03 00:16:04	8700	21,2	59
2020-08-03 00:18:39	7001	21,2	62
2020-08-03 00:19:46	7001	21,2	62
2020-08-03 00:20:49	8700	21,2	59
2020-08-03 00:20:53	7001	21,1	62
2020-08-03 00:22:44	8700	21,2	59
2020-08-03 00:23:41	8700	21,2	59
2020-08-03 00:49:12	6a02	21	60
2020-08-03 00:50:17	8700	21,1	58
2020-08-03 00:50:31	6a02	21	60
2020-08-03 00:51:02	7001	21,2	62
2020-08-03 00:51:50	6a02	21	60
2020-08-03 00:53:07	8700	21,1	58
2020-08-03 00:53:09	6a02	21	60
2020-08-03 00:53:16	7001	21,2	62
2020-08-03 00:54:05	8700	21,1	58
2020-08-03 00:54:23	7001	21,2	62
2020-08-03 00:54:28	6a02	21	60
2020-08-03 00:55:03	8700	21,1	58
2020-08-03 00:55:30	7001	21,3	61
2020-08-03 00:55:47	6a02	21	60
2020-08-03 00:55:59	8700	21,1	58
2020-08-03 00:56:38	7001	21,3	61
2020-08-03 00:56:56	8700	21,1	58
2020-08-03 00:57:07	6a02	21	60
2020-08-03 00:57:45	7001	21,3	61
2020-08-03 00:58:25	6a02	21	60
2020-08-03 00:58:52	7001	21,3	61
2020-08-03 00:59:44	6a02	21	60
2020-08-03 00:59:47	8700	21,1	58
2020-08-03 00:59:59	7001	21,3	61
2020-08-03 01:00:44	8700	21,1	58
2020-08-03 01:01:03	6a02	21	60
2020-08-03 01:01:05	7001	21,3	61
2020-08-03 01:02:13	7001	21,3	61
2020-08-03 01:02:22	6a02	21	60
2020-08-03 01:03:35	8700	21,1	58
2020-08-03 01:03:41	6a02	21	60
2020-08-03 01:04:26	7001	21,3	61
2020-08-03 01:04:32	8700	21,1	58
2020-08-03 01:05:00	6a02	21	60
2020-08-03 01:05:33	7001	21,3	61
2020-08-03 01:06:19	6a02	21	60
2020-08-03 01:06:25	8700	21,1	58
2020-08-03 01:07:22	8700	21,1	58
2020-08-03 01:07:38	6a02	21	60
2020-08-03 01:07:47	7001	21,3	61
2020-08-03 01:08:20	8700	21,1	58
2020-08-03 01:08:55	7001	21,3	61
2020-08-03 01:08:57	6a02	21	60
2020-08-03 01:09:17	8700	21,1	58
2020-08-03 01:10:02	7001	21,3	61
2020-08-03 01:10:14	8700	21,1	58
2020-08-03 01:10:17	6a02	21	60
2020-08-03 01:11:09	7001	21,3	61
2020-08-03 01:11:11	8700	21,1	58
2020-08-03 01:11:35	6a02	21	60
2020-08-03 01:12:08	8700	21,1	58
2020-08-03 01:12:16	7001	21,3	61
2020-08-03 01:12:54	6a02	21	60
2020-08-03 01:13:05	8700	21,1	58
2020-08-03 01:13:22	7001	21,3	61
2020-08-03 01:14:02	8700	21,1	58
2020-08-03 01:14:13	6a02	21	60
2020-08-03 01:14:59	8700	21,1	58
2020-08-03 01:15:32	6a02	21	60
2020-08-03 01:16:43	7001	21,3	61
2020-08-03 01:16:51	6a02	21	60
2020-08-03 01:16:53	8700	21,1	58
2020-08-03 01:17:49	8700	21,1	58
2020-08-03 01:18:10	6a02	21	60
2020-08-03 01:18:47	8700	21,1	58
2020-08-03 01:19:29	6a02	21	60
2020-08-03 01:19:44	8700	21,1	58
2020-08-03 01:20:41	8700	21,1	58
2020-08-03 01:20:48	6a02	21	60
2020-08-03 01:22:07	6a02	21	60
2020-08-03 01:22:18	7001	21,3	61
2020-08-03 01:22:35	8700	21,1	58
2020-08-03 01:23:26	6a02	21	60
2020-08-03 01:23:26	7001	21,3	61
2020-08-03 01:23:33	8700	21,1	58
2020-08-03 01:24:45	6a02	21	60
2020-08-03 01:25:27	8700	21,1	58
2020-08-03 01:26:04	6a02	21	60
2020-08-03 01:26:23	8700	21,1	58
2020-08-03 01:27:20	8700	21,1	58
2020-08-03 01:27:23	6a02	21	60
2020-08-03 01:27:54	7001	21,4	61
2020-08-03 01:28:17	8700	21,1	58
2020-08-03 01:28:42	6a02	21	60
2020-08-03 01:29:13	8700	21,1	59
2020-08-03 01:30:02	6a02	21	60
2020-08-03 01:30:08	7001	21,5	62
2020-08-03 01:31:08	8700	21,1	59
2020-08-03 01:31:14	7001	21,5	61
2020-08-03 01:31:20	6a02	21	60
2020-08-03 01:32:04	8700	21,1	59
2020-08-03 01:32:22	7001	21,4	62
2020-08-03 01:32:39	6a02	21	60
2020-08-03 01:33:02	8700	21,1	59
2020-08-03 01:33:57	6a02	21	60
2020-08-03 01:33:59	8700	21,1	59
2020-08-03 01:34:35	7001	21,4	61
2020-08-03 01:35:17	6a02	21	60
2020-08-03 01:36:35	6a02	21	60
2020-08-03 01:37:46	8700	21,1	59
2020-08-03 01:37:54	6a02	21	60
2020-08-03 01:37:56	7001	21,5	61
