2020-10-11 00:00:21	8700	12,1	79
2020-10-11 00:00:49	7001	19,4	59
2020-10-11 00:01:09	6a02	31	31
2020-10-11 00:01:19	8700	12,1	78
2020-10-11 00:01:55	7001	19,4	59
2020-10-11 00:02:16	8700	12,1	78
2020-10-11 00:02:28	6a02	31	31
2020-10-11 00:03:02	7001	19,4	59
2020-10-11 00:03:12	8700	12	78
2020-10-11 00:03:48	6a02	31,1	31
2020-10-11 00:05:06	8700	12	78
2020-10-11 00:05:06	6a02	31	31
2020-10-11 00:06:03	8700	12	78
2020-10-11 00:06:23	7001	19,5	59
2020-10-11 00:06:25	6a02	31	31
2020-10-11 00:07:01	8700	12	78
2020-10-11 00:07:30	7001	19,5	59
2020-10-11 00:07:58	8700	12	78
2020-10-11 00:08:55	8700	12	78
2020-10-11 00:09:03	6a02	31,2	31
2020-10-11 00:09:44	7001	19,5	59
2020-10-11 00:09:51	8700	12	78
2020-10-11 00:10:23	6a02	31,3	31
2020-10-11 00:10:48	8700	12	78
2020-10-11 00:11:46	8700	12	78
2020-10-11 00:12:43	8700	12	78
2020-10-11 00:13:01	6a02	31,4	31
2020-10-11 00:13:05	7001	19,6	59
2020-10-11 00:13:40	8700	12	78
2020-10-11 00:14:13	7001	19,6	59
2020-10-11 00:14:21	6a02	31,5	31
2020-10-11 00:14:36	8700	12	78
2020-10-11 00:15:33	8700	12	78
2020-10-11 00:15:40	6a02	31,6	31
