2020-08-12 00:00:50	7001	20,5	50
2020-08-12 00:02:39	8700	20,7	47
2020-08-12 00:03:37	8700	20,7	47
2020-08-12 00:04:33	8700	20,7	47
2020-08-12 00:05:39	6a02	20,7	48
2020-08-12 00:06:58	6a02	20,7	48
2020-08-12 00:08:17	6a02	20,7	47
2020-08-12 00:09:19	8700	20,7	47
2020-08-12 00:10:15	8700	20,7	47
2020-08-12 00:12:09	8700	20,7	47
2020-08-12 00:13:34	6a02	20,7	47
2020-08-12 00:14:53	6a02	20,7	47
2020-08-12 00:16:54	8700	20,7	47
2020-08-12 00:17:51	8700	20,6	47
2020-08-12 00:18:50	6a02	20,7	47
2020-08-12 00:32:05	7001	20,6	49
2020-08-12 00:34:58	8700	20,7	47
