2020-08-12 00:00:50	7001	20,5	50
2020-08-12 00:02:39	8700	20,7	47
2020-08-12 00:03:37	8700	20,7	47
2020-08-12 00:04:33	8700	20,7	47
2020-08-12 00:05:39	6a02	20,7	48
2020-08-12 00:06:58	6a02	20,7	48
2020-08-12 00:08:17	6a02	20,7	47
2020-08-12 00:09:19	8700	20,7	47
2020-08-12 00:10:15	8700	20,7	47
2020-08-12 00:12:09	8700	20,7	47
2020-08-12 00:13:34	6a02	20,7	47
2020-08-12 00:14:53	6a02	20,7	47
2020-08-12 00:16:54	8700	20,7	47
2020-08-12 00:17:51	8700	20,6	47
2020-08-12 00:18:50	6a02	20,7	47
2020-08-12 00:32:05	7001	20,6	49
2020-08-12 00:34:58	8700	20,7	47
2020-08-12 00:37:16	6a02	20,6	47
2020-08-12 00:38:34	6a02	20,5	47
2020-08-12 00:39:42	8700	20,7	47
2020-08-12 00:41:01	7001	20,6	49
2020-08-12 00:42:08	7001	20,6	49
2020-08-12 00:43:15	7001	20,6	49
2020-08-12 01:46:54	7001	20,4	50
2020-08-12 01:48:02	7001	20,4	50
2020-08-12 01:49:41	6a02	20,2	48
2020-08-12 01:50:59	6a02	20,2	48
2020-08-12 01:51:55	8700	20,4	48
2020-08-12 01:53:36	7001	20,4	50
2020-08-12 01:54:56	6a02	20,2	48
2020-08-12 01:55:50	7001	20,4	50
2020-08-12 01:57:35	6a02	20,2	48
2020-08-12 01:58:32	8700	20,3	48
2020-08-12 02:00:13	6a02	20,2	48
2020-08-12 02:00:27	8700	20,3	48
2020-08-12 02:01:24	8700	20,3	48
2020-08-12 02:02:22	8700	20,3	48
2020-08-12 02:03:18	8700	20,3	48
2020-08-12 02:09:00	8700	20,3	48
2020-08-12 02:09:57	8700	20,3	48
2020-08-12 02:11:28	7001	20,4	51
2020-08-12 02:12:35	7001	20,4	51
2020-08-12 02:15:39	8700	20,3	48
2020-08-12 02:15:56	7001	20,4	51
2020-08-12 02:16:36	8700	20,3	48
2020-08-12 02:17:03	7001	20,4	51
2020-08-12 02:17:32	8700	20,2	48
2020-08-12 02:19:58	6a02	20,1	48
2020-08-12 02:21:31	7001	20,4	51
2020-08-12 02:24:12	8700	20,2	48
2020-08-12 02:25:13	6a02	20,1	48
2020-08-12 02:26:07	8700	20,2	48
2020-08-12 02:27:06	7001	20,4	52
2020-08-12 02:29:20	7001	20,4	52
2020-08-12 02:31:47	8700	20,2	48
2020-08-12 02:32:44	8700	20,2	48
2020-08-12 02:33:48	7001	20,4	52
2020-08-12 02:34:56	7001	20,4	52
2020-08-12 02:36:02	7001	20,4	52
2020-08-12 02:37:09	7001	20,4	52
2020-08-12 02:40:21	8700	20,2	48
2020-08-12 02:52:53	6a02	20	49
2020-08-12 02:53:39	8700	20,1	49
2020-08-12 02:54:12	6a02	20	49
2020-08-12 02:55:31	6a02	20	49
2020-08-12 02:55:33	8700	20,1	49
2020-08-12 02:56:30	8700	20,1	49
2020-08-12 02:56:50	6a02	20	49
2020-08-12 02:57:16	7001	20,4	52
2020-08-12 02:58:08	6a02	20	49
2020-08-12 02:58:25	8700	20,1	48
2020-08-12 02:59:21	8700	20,1	48
2020-08-12 02:59:28	6a02	20	49
2020-08-12 03:00:18	8700	20,1	48
2020-08-12 03:00:37	7001	20,4	52
2020-08-12 03:00:47	6a02	20	49
2020-08-12 03:01:16	8700	20,1	48
2020-08-12 03:02:05	6a02	20	49
2020-08-12 03:02:50	7001	20,3	52
2020-08-12 03:03:24	6a02	20	49
2020-08-12 03:03:57	7001	20,3	52
2020-08-12 03:04:06	8700	20,1	49
2020-08-12 03:04:43	6a02	20	49
2020-08-12 03:06:00	8700	20	48
2020-08-12 03:06:02	6a02	20	49
2020-08-12 03:06:56	8700	20	48
2020-08-12 03:07:18	7001	20,3	52
2020-08-12 03:07:54	8700	20	48
2020-08-12 03:08:26	7001	20,3	52
2020-08-12 03:08:51	8700	20	48
2020-08-12 03:09:33	7001	20,2	52
2020-08-12 03:09:48	8700	20	48
2020-08-12 03:09:59	6a02	19,9	50
2020-08-12 03:10:39	7001	20,2	52
2020-08-12 03:10:44	8700	20	48
2020-08-12 03:11:41	8700	20	48
2020-08-12 03:11:46	7001	20,2	52
