2020-07-27 00:00:27	8700	23,6	44
2020-07-27 00:01:45	7001	21,8	57
2020-07-27 00:02:45	6a02	21,3	55
2020-07-27 00:03:19	8700	23,6	44
2020-07-27 00:05:07	7001	21,8	57
2020-07-27 00:29:40	7001	21,8	57
2020-07-27 00:30:24	6a02	21,3	55
2020-07-27 00:48:49	6a02	21,3	55
2020-07-27 00:53:08	7001	21,9	56
2020-07-27 00:54:36	8700	23,3	45
2020-07-27 00:55:25	6a02	21,3	55
2020-07-27 00:56:29	7001	21,9	56
2020-07-27 00:56:44	6a02	21,3	55
2020-07-27 00:58:24	8700	23,3	45
2020-07-27 00:59:21	8700	23,3	45
2020-07-27 01:00:56	7001	21,9	56
2020-07-27 01:01:15	8700	23,3	45
2020-07-27 01:02:00	6a02	21,2	55
2020-07-27 01:02:12	8700	23,3	45
2020-07-27 01:03:19	6a02	21,2	55
2020-07-27 01:19:55	7001	21,9	56
2020-07-27 01:34:31	8700	23	45
2020-07-27 01:34:54	6a02	21,1	55
2020-07-27 01:35:28	8700	23	45
2020-07-27 01:35:33	7001	21,9	56
2020-07-27 01:36:14	6a02	21,1	55
2020-07-27 01:36:24	8700	23	45
2020-07-27 01:36:40	7001	21,9	56
2020-07-27 01:37:21	8700	23	45
2020-07-27 01:37:33	6a02	21,1	55
2020-07-27 01:37:48	7001	22,1	56
2020-07-27 01:38:19	8700	23	45
2020-07-27 01:38:53	6a02	21,1	55
2020-07-27 01:38:55	7001	22,1	56
2020-07-27 01:39:16	8700	23	45
2020-07-27 01:40:12	6a02	21,1	55
2020-07-27 01:41:09	7001	21,9	56
2020-07-27 01:41:31	6a02	21,1	55
2020-07-27 01:42:06	8700	23	45
2020-07-27 01:42:16	7001	22,1	56
2020-07-27 01:43:04	8700	23	45
2020-07-27 01:43:22	7001	22,1	56
2020-07-27 01:44:01	8700	23	45
2020-07-27 01:44:09	6a02	21,1	55
2020-07-27 01:44:30	7001	22,1	56
2020-07-27 01:44:57	8700	23	45
2020-07-27 01:45:27	6a02	21,1	55
2020-07-27 01:45:37	7001	22,1	56
2020-07-27 01:45:54	8700	23	45
2020-07-27 01:46:43	7001	22,1	56
2020-07-27 01:46:45	6a02	21,1	55
2020-07-27 01:46:52	8700	23	45
2020-07-27 01:47:48	8700	23	45
2020-07-27 01:48:46	8700	23	45
2020-07-27 01:48:57	7001	21,9	56
2020-07-27 01:49:42	8700	23	45
2020-07-27 01:50:05	7001	21,9	56
2020-07-27 01:50:40	8700	23	45
2020-07-27 01:51:11	7001	21,9	56
2020-07-27 01:51:36	8700	23	45
2020-07-27 01:52:18	7001	21,9	56
2020-07-27 01:52:33	8700	23	45
2020-07-27 01:53:26	7001	21,9	56
2020-07-27 01:54:32	7001	21,9	56
2020-07-27 01:54:40	6a02	21,1	55
2020-07-27 01:55:25	8700	22,9	45
2020-07-27 01:55:39	7001	21,9	56
2020-07-27 01:56:00	6a02	21,1	55
2020-07-27 01:56:21	8700	22,9	45
2020-07-27 01:56:46	7001	21,8	56
2020-07-27 01:58:16	8700	22,9	46
2020-07-27 01:59:01	7001	21,9	56
2020-07-27 02:00:09	8700	22,9	46
