2020-10-16 00:00:27	8700	6,5	72
2020-10-16 00:00:41	6a02	40	19
2020-10-16 00:01:25	8700	6,5	72
2020-10-16 00:02:00	6a02	40	19
2020-10-16 00:02:21	8700	6,5	72
2020-10-16 00:03:17	8700	6,5	72
2020-10-16 00:04:15	8700	6,5	72
2020-10-16 00:04:25	7001	19,7	54
2020-10-16 00:05:12	8700	6,5	72
2020-10-16 00:05:56	6a02	39,9	17
2020-10-16 00:06:40	7001	19,7	54
2020-10-16 00:07:16	6a02	39,8	17
2020-10-16 00:08:03	8700	6,5	72
2020-10-16 00:08:54	7001	19,7	54
2020-10-16 00:09:54	6a02	39,9	17
2020-10-16 00:11:07	7001	19,7	54
2020-10-16 00:12:31	6a02	39,9	17
2020-10-16 00:13:21	7001	19,7	54
