2020-10-31 00:02:25	6a02	31	29
2020-10-31 00:03:43	6a02	31	29
2020-10-31 00:04:25	7001	19,3	52
2020-10-31 00:05:03	6a02	31	29
2020-10-31 00:05:32	7001	19,2	52
2020-10-31 00:06:21	6a02	31	29
2020-10-31 00:06:38	7001	19,2	52
2020-10-31 00:07:41	6a02	31	29
2020-10-31 00:07:46	7001	19,2	52
2020-10-31 00:08:59	6a02	31	29
2020-10-31 00:10:00	7001	19,2	52
2020-10-31 00:10:19	6a02	31	29
2020-10-31 00:11:07	7001	19,2	52
2020-10-31 00:11:38	6a02	31	29
2020-10-31 00:12:15	7001	19,2	52
2020-10-31 00:12:57	6a02	31	29
2020-10-31 00:14:16	6a02	31	29
2020-10-31 00:14:28	7001	19,1	52
2020-10-31 00:15:35	6a02	31	29
2020-10-31 00:16:54	6a02	31,1	29
2020-10-31 00:17:49	7001	19,1	52
2020-10-31 00:18:13	6a02	31,1	29
2020-10-31 00:19:32	6a02	31	29
2020-10-31 00:20:03	7001	19,1	52
2020-10-31 00:20:50	6a02	31,1	29
2020-10-31 00:21:10	7001	19,1	52
2020-10-31 00:22:10	6a02	31	29
2020-10-31 00:22:17	7001	19	52
2020-10-31 00:23:24	7001	19	52
2020-10-31 00:23:29	6a02	31,1	29
2020-10-31 00:24:31	7001	19	52
2020-10-31 00:24:48	6a02	31,1	29
2020-10-31 00:25:37	7001	19	52
2020-10-31 00:26:06	6a02	31	29
2020-10-31 00:26:45	7001	19	52
2020-10-31 00:27:26	6a02	31	29
2020-10-31 00:27:52	7001	19	52
2020-10-31 00:28:44	6a02	31	29
2020-10-31 00:28:54	8700	22,9	49
2020-10-31 00:28:59	7001	19,1	52
