2020-10-31 00:02:25	6a02	31	29
2020-10-31 00:03:43	6a02	31	29
2020-10-31 00:04:25	7001	19,3	52
2020-10-31 00:05:03	6a02	31	29
2020-10-31 00:05:32	7001	19,2	52
2020-10-31 00:06:21	6a02	31	29
2020-10-31 00:06:38	7001	19,2	52
2020-10-31 00:07:41	6a02	31	29
2020-10-31 00:07:46	7001	19,2	52
2020-10-31 00:08:59	6a02	31	29
2020-10-31 00:10:00	7001	19,2	52
2020-10-31 00:10:19	6a02	31	29
2020-10-31 00:11:07	7001	19,2	52
2020-10-31 00:11:38	6a02	31	29
2020-10-31 00:12:15	7001	19,2	52
2020-10-31 00:12:57	6a02	31	29
2020-10-31 00:14:16	6a02	31	29
2020-10-31 00:14:28	7001	19,1	52
2020-10-31 00:15:35	6a02	31	29
2020-10-31 00:16:54	6a02	31,1	29
2020-10-31 00:17:49	7001	19,1	52
