2020-09-06 00:01:04	7001	20	65
2020-09-06 00:01:53	8700	19,3	65
2020-09-06 00:02:11	7001	20	65
2020-09-06 00:03:17	7001	20	65
2020-09-06 00:03:48	8700	19,3	65
2020-09-06 00:04:25	7001	20	65
2020-09-06 00:04:33	6a02	19,3	66
2020-09-06 00:04:44	8700	19,3	65
2020-09-06 00:05:31	7001	20	65
2020-09-06 00:05:41	8700	19,3	65
2020-09-06 00:06:38	7001	20	65
2020-09-06 00:06:38	8700	19,3	65
2020-09-06 00:07:35	8700	19,3	65
2020-09-06 00:07:45	7001	20	65
2020-09-06 00:08:30	6a02	19,3	66
2020-09-06 00:08:32	8700	19,3	65
2020-09-06 00:08:53	7001	20	65
2020-09-06 00:09:29	8700	19,3	65
2020-09-06 00:09:49	6a02	19,3	66
2020-09-06 00:10:00	7001	20	65
2020-09-06 00:10:26	8700	19,3	65
2020-09-06 00:11:06	7001	20	65
2020-09-06 00:11:08	6a02	19,3	66
2020-09-06 00:12:14	7001	20	65
2020-09-06 00:12:21	8700	19,3	65
2020-09-06 00:12:27	6a02	19,3	66
2020-09-06 00:13:18	8700	19,3	65
2020-09-06 00:13:21	7001	20	65
2020-09-06 00:13:46	6a02	19,4	66
2020-09-06 00:14:28	7001	20	65
2020-09-06 00:15:34	7001	20	65
2020-09-06 00:16:24	6a02	19,4	66
2020-09-06 00:16:41	7001	20	65
2020-09-06 00:17:42	6a02	19,4	66
2020-09-06 00:17:49	7001	20	65
2020-09-06 00:18:55	7001	20	65
2020-09-06 00:19:00	8700	19,3	65
2020-09-06 00:19:02	6a02	19,4	66
2020-09-06 00:19:57	8700	19,3	65
2020-09-06 00:20:02	7001	20	65
2020-09-06 00:20:21	6a02	19,4	66
2020-09-06 00:21:10	7001	20	64
2020-09-06 00:21:39	6a02	19,4	66
2020-09-06 00:22:17	7001	20	64
2020-09-06 00:22:47	8700	19,3	65
2020-09-06 00:23:23	7001	20,1	64
2020-09-06 00:23:43	8700	19,3	65
2020-09-06 00:24:17	6a02	19,4	66
2020-09-06 00:24:41	8700	19,3	65
2020-09-06 00:26:35	8700	19,3	65
2020-09-06 00:26:45	7001	20,1	64
2020-09-06 00:27:33	8700	19,3	65
2020-09-06 00:27:51	7001	20,1	64
2020-09-06 00:28:14	6a02	19,4	66
2020-09-06 00:28:29	8700	19,3	65
2020-09-06 00:29:34	6a02	19,4	66
2020-09-06 00:30:52	6a02	19,4	66
2020-09-06 00:32:12	6a02	19,4	66
2020-09-06 00:32:17	8700	19,3	65
2020-09-06 00:32:20	7001	20,1	64
2020-09-06 00:34:34	7001	20,1	64
2020-09-06 00:34:49	6a02	19,4	66
2020-09-06 00:36:05	8700	19,3	65
2020-09-06 00:50:20	8700	19,3	65
2020-09-06 00:51:19	7001	20,1	64
2020-09-06 00:52:25	7001	20,1	64
2020-09-06 00:53:32	7001	20,1	64
2020-09-06 00:54:39	7001	20,1	64
2020-09-06 00:55:54	6a02	19,3	65
