2020-08-08 00:01:19	6a02	22,5	66
2020-08-08 00:04:43	8700	22,7	65
2020-08-08 00:07:53	6a02	22,5	66
2020-08-08 00:15:48	6a02	22,5	66
2020-08-08 00:16:07	8700	22,6	65
2020-08-08 00:17:07	6a02	22,5	66
2020-08-08 00:18:01	8700	22,6	65
2020-08-08 00:18:58	8700	22,6	65
2020-08-08 00:19:44	6a02	22,4	66
2020-08-08 00:20:52	8700	22,6	65
2020-08-08 00:22:46	8700	22,6	65
2020-08-08 00:23:43	8700	22,6	65
2020-08-08 00:25:37	8700	22,6	65
2020-08-08 00:27:31	8700	22,6	65
2020-08-08 00:30:22	8700	22,6	65
2020-08-08 00:34:10	8700	22,6	65
2020-08-08 00:37:01	8700	22,6	65
2020-08-08 00:38:55	8700	22,6	65
2020-08-08 00:40:48	6a02	22,4	66
2020-08-08 00:41:46	8700	22,6	65
2020-08-08 00:43:27	6a02	22,3	66
2020-08-08 00:44:45	6a02	22,3	66
2020-08-08 00:46:31	8700	22,6	65
2020-08-08 00:47:57	7001	23,4	62
2020-08-08 00:49:22	8700	22,6	65
2020-08-08 01:10:18	7001	23,3	62
2020-08-08 01:11:24	7001	23,3	62
2020-08-08 01:15:01	8700	22,5	64
2020-08-08 01:15:58	8700	22,5	64
2020-08-08 01:18:07	7001	23,3	62
2020-08-08 01:21:39	8700	22,4	64
2020-08-08 01:24:15	6a02	22,3	65
2020-08-08 01:25:28	8700	22,4	64
2020-08-08 01:26:25	8700	22,4	64
2020-08-08 01:30:13	8700	22,4	64
2020-08-08 01:31:10	8700	22,4	64
2020-08-08 01:32:10	6a02	22,2	65
2020-08-08 01:33:29	6a02	22,2	65
2020-08-08 01:34:51	7001	23,2	62
2020-08-08 01:35:54	8700	22,4	64
2020-08-08 01:46:02	7001	23,1	63
2020-08-08 01:48:15	7001	23,1	62
