2020-08-08 00:01:19	6a02	22,5	66
2020-08-08 00:04:43	8700	22,7	65
2020-08-08 00:07:53	6a02	22,5	66
2020-08-08 00:15:48	6a02	22,5	66
2020-08-08 00:16:07	8700	22,6	65
2020-08-08 00:17:07	6a02	22,5	66
2020-08-08 00:18:01	8700	22,6	65
2020-08-08 00:18:58	8700	22,6	65
2020-08-08 00:19:44	6a02	22,4	66
2020-08-08 00:20:52	8700	22,6	65
2020-08-08 00:22:46	8700	22,6	65
2020-08-08 00:23:43	8700	22,6	65
2020-08-08 00:25:37	8700	22,6	65
2020-08-08 00:27:31	8700	22,6	65
2020-08-08 00:30:22	8700	22,6	65
2020-08-08 00:34:10	8700	22,6	65
