2020-08-29 00:00:23	7001	18,6	59
2020-08-29 00:01:31	7001	18,6	59
2020-08-29 00:05:58	7001	18,6	59
2020-08-29 00:07:55	8700	18,4	57
2020-08-29 00:09:00	6a02	18,4	57
2020-08-29 00:10:20	6a02	18,4	57
2020-08-29 00:11:34	7001	18,6	59
2020-08-29 00:12:39	8700	18,4	57
2020-08-29 00:13:36	8700	18,4	57
2020-08-29 00:14:32	8700	18,4	57
2020-08-29 00:25:00	8700	18,4	57
2020-08-29 00:26:07	6a02	18,4	57
2020-08-29 00:27:25	6a02	18,4	57
2020-08-29 00:28:45	6a02	18,4	57
2020-08-29 00:29:44	8700	18,4	57
2020-08-29 00:32:36	8700	18,4	57
