2020-07-30 00:03:15	7001	20,5	59
2020-07-30 00:04:51	8700	21,8	50
2020-07-30 00:06:45	8700	21,8	50
2020-07-30 00:07:43	7001	20,5	59
2020-07-30 00:09:58	7001	20,5	59
2020-07-30 00:49:02	7001	20,5	59
2020-07-30 00:50:27	8700	21,5	51
2020-07-30 00:51:24	8700	21,5	51
2020-07-30 01:23:39	7001	20,3	59
2020-07-30 01:36:03	8700	21,2	52
2020-07-30 01:37:00	8700	21,2	52
2020-07-30 01:37:31	6a02	20,2	57
2020-07-30 01:38:10	7001	20,4	59
2020-07-30 01:57:54	8700	21	52
2020-07-30 01:58:17	7001	20,3	59
2020-07-30 01:58:36	6a02	20,2	57
2020-07-30 01:58:50	8700	21	52
2020-07-30 01:59:24	7001	20,3	59
2020-07-30 01:59:47	8700	21	52
2020-07-30 01:59:54	6a02	20,2	57
