2020-07-30 00:03:15	7001	20,5	59
2020-07-30 00:04:51	8700	21,8	50
2020-07-30 00:06:45	8700	21,8	50
2020-07-30 00:07:43	7001	20,5	59
2020-07-30 00:09:58	7001	20,5	59
2020-07-30 00:49:02	7001	20,5	59
2020-07-30 00:50:27	8700	21,5	51
2020-07-30 00:51:24	8700	21,5	51
2020-07-30 01:23:39	7001	20,3	59
2020-07-30 01:36:03	8700	21,2	52
2020-07-30 01:37:00	8700	21,2	52
2020-07-30 01:37:31	6a02	20,2	57
2020-07-30 01:38:10	7001	20,4	59
2020-07-30 01:57:54	8700	21	52
2020-07-30 01:58:17	7001	20,3	59
2020-07-30 01:58:36	6a02	20,2	57
2020-07-30 01:58:50	8700	21	52
2020-07-30 01:59:24	7001	20,3	59
2020-07-30 01:59:47	8700	21	52
2020-07-30 01:59:54	6a02	20,2	57
2020-07-30 02:00:30	7001	20,3	59
2020-07-30 02:00:45	8700	21	52
2020-07-30 02:01:14	6a02	20,2	57
2020-07-30 02:01:38	7001	20,3	59
2020-07-30 02:01:42	8700	21	52
2020-07-30 02:02:32	6a02	20,2	57
2020-07-30 02:02:39	8700	21	52
2020-07-30 02:02:45	7001	20,3	59
2020-07-30 02:03:36	8700	21	52
2020-07-30 02:03:52	6a02	20,2	57
2020-07-30 02:04:33	8700	21	52
2020-07-30 02:04:58	7001	20,3	59
2020-07-30 02:05:30	8700	21	52
2020-07-30 02:06:06	7001	20,3	59
2020-07-30 02:06:27	8700	21	52
2020-07-30 02:06:29	6a02	20,2	57
2020-07-30 02:07:23	8700	21	52
2020-07-30 02:07:48	6a02	20,2	57
2020-07-30 02:08:21	8700	21	52
2020-07-30 02:09:07	6a02	20,2	57
2020-07-30 02:09:18	8700	21	52
2020-07-30 02:10:15	8700	21	52
2020-07-30 02:10:26	6a02	20,2	57
2020-07-30 02:10:34	7001	20,3	59
2020-07-30 02:11:12	8700	21	52
2020-07-30 02:11:40	7001	20,3	59
2020-07-30 02:12:08	8700	21	52
2020-07-30 02:13:04	6a02	20,2	57
2020-07-30 02:14:23	6a02	20,2	57
2020-07-30 02:15:42	6a02	20,1	57
2020-07-30 02:15:56	8700	20,9	52
2020-07-30 02:16:09	7001	20,3	59
2020-07-30 02:17:01	6a02	20,1	57
2020-07-30 02:18:23	7001	20,3	59
2020-07-30 02:19:29	7001	20,3	58
2020-07-30 02:19:45	8700	20,9	52
2020-07-30 02:20:42	8700	20,9	52
2020-07-30 02:22:51	7001	20,3	58
2020-07-30 02:23:36	6a02	20,1	57
2020-07-30 02:25:04	7001	20,3	58
2020-07-30 02:25:27	8700	21	52
2020-07-30 02:26:12	7001	20,2	58
2020-07-30 02:26:14	6a02	20,1	57
2020-07-30 02:26:23	8700	21	52
2020-07-30 02:27:18	7001	20,2	58
2020-07-30 02:27:20	8700	21	52
2020-07-30 02:27:33	6a02	20,1	57
2020-07-30 02:28:17	8700	21	52
2020-07-30 02:28:25	7001	20,2	58
2020-07-30 02:28:51	6a02	20,1	57
2020-07-30 02:29:15	8700	20,9	52
2020-07-30 02:29:32	7001	20,2	58
2020-07-30 02:30:10	6a02	20,1	57
2020-07-30 02:30:40	7001	20,2	58
2020-07-30 02:35:08	7001	20,2	58
2020-07-30 02:35:27	6a02	20	57
2020-07-30 02:35:54	8700	20,9	52
2020-07-30 02:36:15	7001	20,2	58
2020-07-30 02:36:47	6a02	20	57
2020-07-30 02:36:50	8700	20,9	52
2020-07-30 02:37:47	8700	20,9	52
2020-07-30 02:38:05	6a02	20	57
2020-07-30 02:38:28	7001	20,2	58
2020-07-30 02:39:25	6a02	20	57
2020-07-30 02:39:36	7001	20,2	58
2020-07-30 02:40:39	8700	20,9	52
2020-07-30 02:40:42	7001	20,1	58
2020-07-30 02:41:49	7001	20,1	58
2020-07-30 02:42:03	6a02	20	57
2020-07-30 02:42:32	8700	20,9	52
2020-07-30 02:43:22	6a02	20	57
2020-07-30 02:43:30	8700	20,9	52
2020-07-30 02:44:03	7001	20,1	58
2020-07-30 02:44:27	8700	20,9	52
2020-07-30 02:44:41	6a02	20	57
2020-07-30 02:45:10	7001	20,1	58
2020-07-30 02:45:59	6a02	20	57
2020-07-30 02:47:18	6a02	20	57
2020-07-30 02:47:18	8700	20,8	52
2020-07-30 02:47:24	7001	20,1	58
2020-07-30 02:48:14	8700	20,8	52
2020-07-30 02:48:31	7001	20,1	58
2020-07-30 02:48:36	6a02	20	57
2020-07-30 02:49:12	8700	20,8	52
2020-07-30 02:49:38	7001	20,1	58
2020-07-30 02:49:56	6a02	20	57
2020-07-30 02:50:09	8700	20,8	52
2020-07-30 02:50:46	7001	20,1	58
2020-07-30 02:51:06	8700	20,8	52
2020-07-30 02:51:14	6a02	20	57
2020-07-30 02:51:52	7001	20,1	58
2020-07-30 02:52:02	8700	20,8	52
2020-07-30 02:52:35	6a02	20	57
2020-07-30 02:53:53	6a02	20	57
2020-07-30 02:53:57	8700	20,8	52
2020-07-30 02:54:54	8700	20,8	52
2020-07-30 02:55:12	6a02	20	57
2020-07-30 02:55:14	7001	20,1	58
2020-07-30 02:55:51	8700	20,8	52
2020-07-30 02:56:47	8700	20,8	52
2020-07-30 02:57:44	8700	20,8	52
2020-07-30 02:57:51	6a02	19,9	58
2020-07-30 02:59:09	6a02	19,9	58
2020-07-30 02:59:39	8700	20,8	52
2020-07-30 02:59:41	7001	20,1	58
2020-07-30 03:00:28	6a02	19,9	57
2020-07-30 03:00:36	8700	20,6	52
2020-07-30 03:00:49	7001	20,1	58
2020-07-30 03:01:33	8700	20,7	52
2020-07-30 03:01:47	6a02	19,9	57
2020-07-30 03:04:24	8700	20,7	52
2020-07-30 03:05:44	6a02	19,9	57
2020-07-30 03:06:18	8700	20,7	52
2020-07-30 03:06:23	7001	20,1	58
2020-07-30 03:07:03	6a02	19,9	57
2020-07-30 03:16:44	8700	20,6	52
