2020-09-03 00:00:20	8700	18,3	59
2020-09-03 00:00:37	6a02	18,2	60
2020-09-03 00:00:39	7001	19	59
2020-09-03 00:01:18	8700	18,3	59
2020-09-03 00:01:47	7001	19	59
2020-09-03 00:01:56	6a02	18,2	60
2020-09-03 00:02:15	8700	18,3	59
2020-09-03 00:02:55	7001	19	59
2020-09-03 00:03:12	8700	18,3	59
2020-09-03 00:03:15	6a02	18,2	60
2020-09-03 00:04:01	7001	19	59
2020-09-03 00:05:09	7001	19	59
2020-09-03 00:05:53	6a02	18,2	60
2020-09-03 00:06:03	8700	18,3	59
2020-09-03 00:06:15	7001	19	59
2020-09-03 00:07:00	8700	18,3	59
2020-09-03 00:07:22	7001	19	59
2020-09-03 00:08:30	7001	19,1	59
2020-09-03 00:08:32	6a02	18,2	60
2020-09-03 00:10:43	7001	19,1	59
2020-09-03 00:11:09	6a02	18,2	60
2020-09-03 00:11:45	8700	18,3	59
2020-09-03 00:12:28	6a02	18,2	60
2020-09-03 00:14:04	7001	19,1	59
2020-09-03 00:16:18	7001	19,2	59
2020-09-03 00:19:39	7001	19,2	59
2020-09-03 00:21:54	7001	19,2	59
2020-09-03 00:23:09	8700	18,3	59
2020-09-03 00:24:20	6a02	18,3	60
2020-09-03 00:25:03	8700	18,3	59
2020-09-03 00:25:39	6a02	18,2	60
2020-09-03 00:26:00	8700	18,3	60
2020-09-03 00:26:56	8700	18,3	60
2020-09-03 00:27:53	8700	18,3	60
2020-09-03 00:29:47	8700	18,3	60
2020-09-03 00:30:55	6a02	18,3	60
2020-09-03 00:32:13	6a02	18,2	60
2020-09-03 00:33:32	6a02	18,2	60
2020-09-03 00:37:31	7001	19,3	59
2020-09-03 00:38:49	6a02	18,3	60
2020-09-03 00:41:12	8700	18,3	60
2020-09-03 00:42:08	8700	18,3	60
2020-09-03 00:44:02	8700	18,3	59
2020-09-03 00:45:56	8700	18,3	59
2020-09-03 01:06:33	7001	19,3	59
2020-09-03 01:11:43	6a02	18,3	60
2020-09-03 01:13:02	6a02	18,3	60
2020-09-03 01:32:14	7001	19,4	59
2020-09-03 01:33:22	7001	19,4	59
2020-09-03 01:35:26	6a02	18,3	60
2020-09-03 01:38:56	7001	19,3	59
2020-09-03 01:40:03	7001	19,3	59
2020-09-03 01:42:01	6a02	18,3	60
2020-09-03 01:43:20	6a02	18,3	60
2020-09-03 02:32:33	7001	19,5	59
2020-09-03 02:33:39	7001	19,5	59
2020-09-03 02:37:05	8700	18,3	60
2020-09-03 02:38:07	7001	19,5	59
2020-09-03 02:39:14	7001	19,5	59
2020-09-03 02:45:39	8700	18,3	60
2020-09-03 02:47:50	6a02	18,3	60
2020-09-03 02:53:45	7001	19,5	59
2020-09-03 02:55:59	7001	19,5	59
2020-09-03 02:57:02	8700	18,3	60
2020-09-03 02:57:04	6a02	18,3	60
2020-09-03 02:58:14	7001	19,5	59
2020-09-03 03:00:27	7001	19,5	59
2020-09-03 03:11:33	6a02	18,3	60
2020-09-03 03:45:08	7001	19,6	59
2020-09-03 03:48:28	7001	19,6	59
2020-09-03 03:49:44	6a02	18,3	61
2020-09-03 03:51:02	6a02	18,3	60
2020-09-03 03:54:04	7001	19,7	59
2020-09-03 03:55:10	7001	19,6	59
2020-09-03 04:35:48	6a02	18,2	61
2020-09-03 05:02:10	7001	19,4	58
2020-09-03 05:03:24	8700	18,2	61
2020-09-03 05:04:25	7001	19,4	58
2020-09-03 05:05:31	7001	19,4	58
2020-09-03 05:06:05	6a02	18,2	61
2020-09-03 05:06:38	7001	19,4	58
2020-09-03 05:16:37	6a02	18,2	61
2020-09-03 05:17:39	8700	18,2	61
2020-09-03 05:18:36	8700	18,2	61
2020-09-03 05:29:59	8700	18,2	61
2020-09-03 05:33:27	7001	19,4	58
2020-09-03 05:34:33	7001	19,4	58
2020-09-03 05:40:26	8700	18,2	61
2020-09-03 05:41:38	6a02	18,2	61
2020-09-03 05:42:23	7001	19,4	59
2020-09-03 05:42:58	6a02	18,2	61
2020-09-03 05:44:15	8700	18,2	61
2020-09-03 05:44:36	7001	19,5	58
2020-09-03 05:45:43	7001	19,5	59
2020-09-03 05:50:54	8700	18,1	61
2020-09-03 05:52:11	6a02	18,2	61
2020-09-03 05:52:47	8700	18,1	61
2020-09-03 06:00:05	6a02	18,2	61
2020-09-03 06:01:20	8700	18,1	61
2020-09-03 06:02:29	7001	19,4	59
2020-09-03 06:03:35	7001	19,4	59
2020-09-03 06:04:42	7001	19,4	59
2020-09-03 06:08:04	7001	19,4	59
2020-09-03 06:10:18	7001	19,4	59
2020-09-03 06:13:38	7001	19,3	59
2020-09-03 06:13:41	8700	18,1	61
2020-09-03 06:14:38	8700	18,1	61
2020-09-03 06:15:53	6a02	18,2	61
2020-09-03 06:19:24	8700	18,1	61
2020-09-03 06:20:21	8700	18,1	61
2020-09-03 06:21:28	7001	19,3	59
2020-09-03 06:26:59	8700	18,1	61
2020-09-03 06:27:44	6a02	18,1	61
2020-09-03 06:27:56	8700	18,1	61
2020-09-03 06:28:53	8700	18,1	61
2020-09-03 06:29:16	7001	19,4	59
2020-09-03 06:29:51	8700	18,1	61
2020-09-03 06:31:41	6a02	18,1	61
2020-09-03 06:32:59	6a02	18,1	61
2020-09-03 06:36:30	8700	18,1	61
2020-09-03 06:37:05	7001	19,4	59
2020-09-03 06:37:26	8700	18,1	61
2020-09-03 06:38:16	6a02	18,1	61
2020-09-03 06:39:21	8700	18,1	61
2020-09-03 06:40:26	7001	19,3	60
2020-09-03 06:40:53	6a02	18,1	61
2020-09-03 06:42:11	8700	18,1	61
2020-09-03 06:44:06	8700	18,1	61
2020-09-03 06:45:03	8700	18,1	61
2020-09-03 06:47:29	6a02	18,1	61
2020-09-03 06:48:51	8700	18,1	61
2020-09-03 06:49:22	7001	19,4	60
2020-09-03 06:49:48	8700	18,1	61
2020-09-03 07:29:34	7001	19,4	60
2020-09-03 07:31:35	8700	18,1	62
2020-09-03 07:32:14	6a02	18,1	62
2020-09-03 07:33:30	8700	18,1	62
2020-09-03 07:34:27	8700	18,1	62
2020-09-03 07:36:21	8700	18,1	62
2020-09-03 07:37:30	6a02	18,1	62
2020-09-03 07:43:57	8700	18,1	62
2020-09-03 07:45:12	7001	19,4	59
2020-09-03 07:48:02	6a02	18,1	62
2020-09-03 07:49:21	6a02	18,1	62
2020-09-03 07:50:35	8700	18,1	62
2020-09-03 07:51:33	8700	18,1	62
2020-09-03 07:55:56	6a02	18,1	62
2020-09-03 07:58:34	6a02	18,1	62
2020-09-03 08:01:57	7001	19,3	59
2020-09-03 08:03:53	8700	18,1	62
2020-09-03 08:10:33	8700	18,1	62
2020-09-03 08:13:03	6a02	18,1	62
2020-09-03 08:17:35	7001	19,3	59
2020-09-03 08:19:50	7001	19,3	59
2020-09-03 08:26:31	7001	19,3	60
2020-09-03 09:38:00	7001	19,5	60
2020-09-03 09:43:39	8700	18,1	62
2020-09-03 09:46:56	7001	19,5	60
2020-09-03 09:48:02	7001	19,5	60
2020-09-03 09:52:30	7001	19,5	60
2020-09-03 10:15:58	7001	19,4	60
2020-09-03 10:18:48	8700	18,1	62
2020-09-03 10:24:43	6a02	18,2	63
2020-09-03 11:20:44	7001	19	60
2020-09-03 11:21:21	6a02	18,3	64
2020-09-03 11:21:50	7001	19	60
2020-09-03 11:22:57	7001	19	60
2020-09-03 11:24:04	7001	19	60
2020-09-03 11:25:11	7001	19	60
2020-09-03 11:26:15	8700	18,2	64
2020-09-03 11:26:18	7001	19	60
2020-09-03 11:26:37	6a02	18,3	64
2020-09-03 11:27:25	7001	19	60
2020-09-03 11:27:56	6a02	18,3	64
2020-09-03 11:28:08	8700	18,2	64
2020-09-03 11:28:33	7001	19	60
2020-09-03 11:29:39	7001	19	61
2020-09-03 11:30:03	8700	18,2	64
2020-09-03 11:30:46	7001	19	61
2020-09-03 11:30:59	8700	18,2	64
2020-09-03 11:31:54	7001	19	61
2020-09-03 11:32:54	8700	18,2	64
2020-09-03 11:33:01	7001	19	61
2020-09-03 11:33:11	6a02	18,3	64
2020-09-03 11:34:08	7001	19	61
2020-09-03 11:34:31	6a02	18,3	64
2020-09-03 11:35:14	7001	19	61
2020-09-03 11:36:21	7001	19	61
2020-09-03 11:36:41	8700	18,2	64
2020-09-03 11:37:28	7001	19,1	61
2020-09-03 11:38:36	8700	18,2	64
2020-09-03 11:39:46	6a02	18,3	64
2020-09-03 11:40:30	8700	18,2	64
2020-09-03 11:41:05	6a02	18,3	64
2020-09-03 11:41:26	8700	18,2	64
2020-09-03 11:43:03	7001	19,1	61
2020-09-03 11:43:44	6a02	18,3	64
2020-09-03 11:44:10	7001	19	61
2020-09-03 11:44:17	8700	18,2	64
2020-09-03 11:45:02	6a02	18,3	64
2020-09-03 11:45:17	7001	19	61
2020-09-03 11:46:11	8700	18,2	64
2020-09-03 11:46:22	6a02	18,3	64
2020-09-03 11:46:24	7001	19	61
2020-09-03 11:47:08	8700	18,2	64
2020-09-03 11:47:31	7001	19	61
2020-09-03 11:47:41	6a02	18,3	64
2020-09-03 11:48:05	8700	18,2	64
2020-09-03 11:48:38	7001	19	61
2020-09-03 11:48:59	6a02	18,3	64
2020-09-03 11:49:03	8700	18,2	64
2020-09-03 11:49:46	7001	19	61
2020-09-03 11:50:00	8700	18,2	64
2020-09-03 11:50:18	6a02	18,3	64
2020-09-03 11:50:53	7001	19	61
2020-09-03 11:50:56	8700	18,2	64
2020-09-03 11:51:38	6a02	18,3	64
2020-09-03 11:52:00	7001	19	61
2020-09-03 11:52:50	8700	18,3	64
2020-09-03 11:52:57	6a02	18,3	64
2020-09-03 11:53:06	7001	19	61
2020-09-03 11:53:48	8700	18,3	64
2020-09-03 11:54:13	7001	19	61
2020-09-03 11:54:15	6a02	18,3	64
2020-09-03 11:55:21	7001	19	61
2020-09-03 11:55:35	6a02	18,3	64
2020-09-03 11:56:27	7001	19	61
2020-09-03 11:56:54	6a02	18,3	64
2020-09-03 11:57:34	7001	19	61
2020-09-03 11:57:36	8700	18,3	64
2020-09-03 11:58:12	6a02	18,3	64
2020-09-03 11:58:33	8700	18,3	64
2020-09-03 11:58:41	7001	19	61
2020-09-03 11:59:49	7001	19	61
