2020-09-03 00:00:20	8700	18,3	59
2020-09-03 00:00:37	6a02	18,2	60
2020-09-03 00:00:39	7001	19	59
2020-09-03 00:01:18	8700	18,3	59
2020-09-03 00:01:47	7001	19	59
2020-09-03 00:01:56	6a02	18,2	60
2020-09-03 00:02:15	8700	18,3	59
2020-09-03 00:02:55	7001	19	59
2020-09-03 00:03:12	8700	18,3	59
2020-09-03 00:03:15	6a02	18,2	60
2020-09-03 00:04:01	7001	19	59
2020-09-03 00:05:09	7001	19	59
2020-09-03 00:05:53	6a02	18,2	60
2020-09-03 00:06:03	8700	18,3	59
2020-09-03 00:06:15	7001	19	59
2020-09-03 00:07:00	8700	18,3	59
2020-09-03 00:07:22	7001	19	59
2020-09-03 00:08:30	7001	19,1	59
2020-09-03 00:08:32	6a02	18,2	60
2020-09-03 00:10:43	7001	19,1	59
2020-09-03 00:11:09	6a02	18,2	60
2020-09-03 00:11:45	8700	18,3	59
2020-09-03 00:12:28	6a02	18,2	60
2020-09-03 00:14:04	7001	19,1	59
2020-09-03 00:16:18	7001	19,2	59
2020-09-03 00:19:39	7001	19,2	59
2020-09-03 00:21:54	7001	19,2	59
2020-09-03 00:23:09	8700	18,3	59
2020-09-03 00:24:20	6a02	18,3	60
2020-09-03 00:25:03	8700	18,3	59
2020-09-03 00:25:39	6a02	18,2	60
2020-09-03 00:26:00	8700	18,3	60
2020-09-03 00:26:56	8700	18,3	60
2020-09-03 00:27:53	8700	18,3	60
2020-09-03 00:29:47	8700	18,3	60
2020-09-03 00:30:55	6a02	18,3	60
