2020-09-12 00:00:43	7001	17,5	62
2020-09-12 00:01:52	6a02	17,2	61
2020-09-12 00:03:05	8700	17,2	61
2020-09-12 00:05:12	7001	17,5	62
2020-09-12 00:06:19	7001	17,6	62
2020-09-12 00:08:32	7001	17,6	62
2020-09-12 00:09:44	8700	17,2	60
2020-09-12 00:11:53	7001	17,6	62
2020-09-12 00:13:00	7001	17,7	62
2020-09-12 00:14:08	7001	17,7	62
2020-09-12 00:17:19	8700	17,2	60
2020-09-12 00:18:17	8700	17,2	60
2020-09-12 00:48:41	8700	17,1	60
2020-09-12 00:49:37	8700	17,1	60
2020-09-12 00:49:52	7001	18	62
2020-09-12 00:50:34	8700	17,1	60
2020-09-12 00:50:58	7001	18	62
2020-09-12 00:51:32	8700	17,1	60
2020-09-12 00:52:05	7001	18	62
2020-09-12 00:52:29	8700	17,1	60
2020-09-12 00:53:25	8700	17,1	61
2020-09-12 00:54:19	7001	18	62
2020-09-12 00:54:22	8700	17,1	60
2020-09-12 00:55:19	8700	17,1	61
2020-09-12 00:56:34	7001	17,9	62
2020-09-12 00:57:09	6a02	17,2	61
2020-09-12 00:57:14	8700	17,1	61
2020-09-12 00:57:40	7001	17,9	62
2020-09-12 00:58:11	8700	17,1	61
2020-09-12 00:58:28	6a02	17,2	61
2020-09-12 00:58:47	7001	17,9	62
2020-09-12 00:59:49	6a02	17,2	61
2020-09-12 00:59:54	7001	17,9	62
2020-09-12 01:01:02	8700	17,1	60
2020-09-12 01:01:59	8700	17,1	61
2020-09-12 01:03:15	7001	18	62
2020-09-12 01:03:46	6a02	17,2	61
2020-09-12 01:04:22	7001	18	62
2020-09-12 01:05:30	7001	18	62
2020-09-12 01:05:47	8700	17,1	61
2020-09-12 01:06:24	6a02	17,2	61
2020-09-12 01:06:36	7001	18	62
2020-09-12 01:06:44	8700	17,1	60
2020-09-12 01:07:41	8700	17,1	60
2020-09-12 01:08:38	8700	17,1	60
2020-09-12 01:08:51	7001	18	62
2020-09-12 01:09:01	6a02	17,1	61
2020-09-12 01:09:34	8700	17,1	60
2020-09-12 01:09:58	7001	18	62
2020-09-12 01:11:04	7001	18	62
2020-09-12 01:11:38	6a02	17,1	61
