2020-09-12 00:00:43	7001	17,5	62
2020-09-12 00:01:52	6a02	17,2	61
2020-09-12 00:03:05	8700	17,2	61
2020-09-12 00:05:12	7001	17,5	62
2020-09-12 00:06:19	7001	17,6	62
2020-09-12 00:08:32	7001	17,6	62
2020-09-12 00:09:44	8700	17,2	60
2020-09-12 00:11:53	7001	17,6	62
2020-09-12 00:13:00	7001	17,7	62
2020-09-12 00:14:08	7001	17,7	62
2020-09-12 00:17:19	8700	17,2	60
2020-09-12 00:18:17	8700	17,2	60
2020-09-12 00:48:41	8700	17,1	60
2020-09-12 00:49:37	8700	17,1	60
2020-09-12 00:49:52	7001	18	62
2020-09-12 00:50:34	8700	17,1	60
2020-09-12 00:50:58	7001	18	62
2020-09-12 00:51:32	8700	17,1	60
