2020-08-20 00:00:21	7001	22	60
2020-08-20 00:00:26	8700	22	60
2020-08-20 00:01:11	6a02	21,8	61
2020-08-20 00:01:23	8700	21,9	60
2020-08-20 00:01:28	7001	22	60
2020-08-20 00:02:19	8700	21,9	60
2020-08-20 00:02:36	7001	22	60
2020-08-20 00:03:17	8700	21,9	60
2020-08-20 00:03:42	7001	22	60
2020-08-20 00:03:50	6a02	21,8	61
2020-08-20 00:04:13	8700	21,9	60
2020-08-20 00:04:50	7001	22	60
2020-08-20 00:05:08	6a02	21,8	61
2020-08-20 00:05:57	7001	22	60
2020-08-20 00:06:08	8700	21,9	60
2020-08-20 00:07:03	7001	22	60
2020-08-20 00:07:05	8700	21,9	60
2020-08-20 00:08:02	8700	21,9	60
2020-08-20 00:09:06	6a02	21,8	61
