2020-10-28 00:01:43	8700	22,5	49
2020-10-28 00:02:55	7001	21,6	55
2020-10-28 00:03:46	6a02	29,6	31
2020-10-28 00:04:34	8700	22,5	49
2020-10-28 00:05:09	7001	21,6	55
2020-10-28 00:06:16	7001	21,6	55
2020-10-28 00:09:01	6a02	29,6	31
2020-10-28 00:11:13	8700	22,4	49
2020-10-28 00:11:51	7001	21,7	55
2020-10-28 00:23:30	6a02	29,5	31
2020-10-28 00:24:07	7001	21,8	55
2020-10-28 00:24:49	6a02	29,4	31
2020-10-28 00:25:28	8700	22,4	49
2020-10-28 00:26:22	7001	21,8	55
2020-10-28 00:27:30	7001	22	55
2020-10-28 00:28:20	8700	22,4	49
2020-10-28 00:28:36	7001	22	55
2020-10-28 00:28:47	6a02	29,4	31
2020-10-28 00:29:17	8700	22,4	49
2020-10-28 00:29:44	7001	22	54
2020-10-28 00:30:07	6a02	29,5	31
2020-10-28 00:30:13	8700	22,4	49
2020-10-28 00:30:50	7001	22	54
2020-10-28 00:31:57	7001	22,1	54
